spice1,spice2,spice3,spice4,count,Location,NonVeg,calorie,food_id
0,1,1,1,0,6,1,87,60000
0,1,1,0,3,2,1,32,60001
0,1,0,1,0,15,2,471,60002
1,1,1,1,2,15,0,358,60003
1,0,1,1,0,15,2,115,60004
0,0,1,0,2,10,0,28,60005
1,1,1,1,2,8,2,195,60006
1,1,0,0,3,6,1,306,60007
0,0,1,1,1,8,2,333,60008
0,0,0,1,1,6,1,24,60009
1,1,0,0,1,5,1,390,60010
1,1,0,1,1,8,2,478,60011
1,1,0,0,3,8,2,424,60012
1,1,0,1,1,8,2,187,60013
0,0,0,0,2,2,1,45,60014
0,1,1,0,3,5,2,473,60015
0,0,0,0,4,5,0,226,60016
1,1,1,0,4,6,0,189,60017
1,0,0,0,3,6,0,465,60018
0,0,0,0,1,5,0,427,60019
0,0,0,0,0,8,2,180,60020
1,0,0,1,2,6,1,206,60021
1,1,0,1,2,10,2,335,60022
0,0,0,0,3,8,0,495,60023
0,0,1,0,2,2,2,187,60024
1,1,0,0,0,6,1,165,60025
0,0,1,1,2,6,1,62,60026
0,0,0,1,3,15,0,243,60027
0,0,1,0,2,8,2,120,60028
1,0,1,0,3,10,0,188,60029
0,1,1,1,4,5,0,470,60030
1,0,1,1,2,10,0,235,60031
0,0,1,1,1,8,2,449,60032
1,0,1,0,0,15,2,176,60033
0,1,1,0,3,5,2,405,60034
1,1,1,0,3,6,2,423,60035
1,1,1,1,2,6,0,332,60036
1,0,0,1,4,6,0,218,60037
0,0,0,1,0,6,1,241,60038
0,0,0,1,3,15,2,134,60039
1,0,1,1,3,10,1,458,60040
0,0,0,0,3,8,1,29,60041
0,0,0,0,4,2,1,223,60042
0,1,0,1,0,10,2,245,60043
1,1,1,1,2,2,0,139,60044
0,0,1,1,4,2,0,349,60045
1,1,1,0,1,5,2,434,60046
0,0,0,0,1,6,0,166,60047
1,0,0,0,1,8,2,272,60048
1,1,0,1,1,6,0,367,60049
1,1,1,0,3,15,1,13,60050
1,1,1,1,4,15,2,215,60051
0,0,1,1,3,2,1,396,60052
1,1,1,0,1,6,2,256,60053
1,0,0,0,2,6,2,16,60054
0,0,1,0,4,6,1,43,60055
1,0,0,0,2,6,0,293,60056
0,1,1,1,1,6,0,449,60057
0,0,0,0,4,8,1,485,60058
1,1,1,1,0,6,1,399,60059
1,1,0,0,0,15,2,235,60060
1,1,0,1,0,2,0,182,60061
1,0,1,1,4,5,0,448,60062
1,1,0,1,3,5,0,251,60063
0,0,0,1,4,2,0,450,60064
0,1,0,0,4,2,1,220,60065
1,1,1,0,2,2,2,126,60066
0,1,1,0,1,5,1,11,60067
0,0,0,1,2,6,0,139,60068
1,1,1,0,1,6,1,210,60069
0,1,1,0,0,10,1,335,60070
0,0,0,1,2,2,0,419,60071
0,1,0,0,1,15,2,490,60072
0,1,1,1,3,6,1,320,60073
1,0,1,1,4,15,2,25,60074
0,0,0,0,2,2,2,310,60075
1,0,1,1,4,5,2,365,60076
0,1,1,1,3,2,2,267,60077
1,0,1,1,0,6,0,228,60078
0,0,1,1,2,2,0,340,60079
1,1,1,0,2,15,1,98,60080
0,1,1,0,0,5,1,444,60081
1,1,0,0,2,6,0,404,60082
1,0,1,0,1,8,1,454,60083
1,1,0,0,0,2,0,144,60084
1,1,1,0,4,8,2,421,60085
0,0,0,1,2,15,2,295,60086
1,1,1,1,0,10,2,283,60087
1,1,0,0,3,5,1,29,60088
0,0,1,1,4,15,2,53,60089
0,1,0,0,2,2,2,491,60090
0,1,1,1,2,6,2,311,60091
0,1,0,1,0,8,0,167,60092
0,1,1,0,0,10,2,104,60093
1,1,0,1,3,2,0,451,60094
1,1,0,0,0,2,0,429,60095
1,0,0,1,3,10,1,358,60096
0,0,0,1,4,6,0,166,60097
1,0,1,1,0,5,1,303,60098
1,0,1,1,0,8,0,288,60099
