spice1,spice2,spice3,spice4,count,Location,NonVeg,calorie,food_id
0,0,1,1,4,Punjab,2,319,60000
1,0,0,1,4,Punjab,1,408,60001
1,1,0,1,1,J&K,2,12,60002
1,1,1,1,0,10,1,391,60003
0,0,1,1,1,15,2,157,60004
0,0,0,1,0,15,0,192,60005
1,1,0,1,4,10,1,320,60006
0,1,0,1,2,15,0,294,60007
0,0,0,0,0,10,1,175,60008
0,1,1,1,4,Punjab,1,387,60009
0,1,0,0,3,Haryana,0,181,60010
1,0,1,1,0,10,2,16,60011
0,1,0,0,2,Haryana,2,446,60012
1,0,0,1,0,15,2,390,60013
1,1,0,0,1,10,2,160,60014
0,1,0,0,2,U.P.,1,161,60015
0,0,1,1,1,15,1,99,60016
0,0,1,0,0,10,2,26,60017
1,1,1,1,0,10,2,129,60018
1,1,1,1,3,15,1,281,60019
1,1,1,1,0,Haryana,2,480,60020
0,0,0,1,0,J&K,1,162,60021
1,1,1,1,4,15,1,472,60022
0,1,1,0,4,U.P.,1,242,60023
1,1,0,0,2,U.P.,0,474,60024
0,0,0,0,0,U.P.,0,357,60025
1,1,0,1,4,Haryana,1,258,60026
1,0,1,0,2,10,0,294,60027
0,0,1,1,1,Haryana,2,467,60028
0,0,1,1,4,U.P.,1,134,60029
1,0,1,0,4,10,1,376,60030
1,1,0,0,4,Punjab,0,20,60031
1,1,0,1,2,U.P.,1,39,60032
1,0,0,0,3,10,0,370,60033
0,0,0,0,3,J&K,0,252,60034
1,0,1,0,0,U.P.,0,497,60035
0,0,0,1,2,U.P.,0,102,60036
1,0,1,0,0,10,2,124,60037
1,1,0,1,0,15,1,325,60038
0,0,1,1,4,15,1,151,60039
0,1,1,1,1,10,0,266,60040
0,1,0,1,0,Haryana,0,418,60041
1,0,1,1,2,U.P.,2,336,60042
0,0,0,1,3,Punjab,1,94,60043
1,0,1,0,4,Haryana,1,82,60044
1,0,0,1,4,Haryana,1,282,60045
1,0,0,0,2,U.P.,2,74,60046
1,0,1,0,4,15,2,488,60047
0,1,0,0,3,U.P.,2,256,60048
1,0,1,1,3,U.P.,1,332,60049
1,0,0,0,3,U.P.,1,213,60050
0,1,0,1,4,J&K,0,418,60051
0,1,1,1,0,U.P.,1,208,60052
0,0,1,0,0,J&K,0,141,60053
0,0,1,1,1,J&K,0,161,60054
1,1,1,0,1,U.P.,0,12,60055
1,0,1,1,1,15,2,490,60056
1,0,0,0,2,15,2,458,60057
0,0,1,0,3,U.P.,0,128,60058
0,1,0,0,1,Haryana,0,91,60059
0,0,0,1,0,Haryana,0,21,60060
1,1,1,1,2,U.P.,1,259,60061
1,1,0,0,4,Punjab,1,214,60062
0,0,0,1,2,Punjab,2,436,60063
0,0,1,0,3,Haryana,2,380,60064
1,0,0,0,0,15,0,65,60065
1,0,0,0,2,Punjab,2,174,60066
1,0,0,0,2,U.P.,1,475,60067
0,1,1,0,1,U.P.,2,202,60068
0,0,1,0,1,Punjab,1,488,60069
0,1,0,1,1,Haryana,1,300,60070
0,1,1,1,3,Haryana,2,118,60071
1,0,0,1,0,J&K,2,264,60072
1,0,1,0,3,10,0,468,60073
0,0,0,1,0,J&K,1,389,60074
1,1,1,1,0,10,2,118,60075
1,0,0,1,1,Punjab,1,441,60076
1,1,1,0,4,Punjab,0,244,60077
0,1,1,1,3,Punjab,0,304,60078
0,1,0,1,0,15,1,157,60079
1,0,1,1,3,10,0,451,60080
0,0,0,0,1,Haryana,1,301,60081
1,0,1,1,3,U.P.,1,123,60082
0,0,1,1,0,U.P.,0,495,60083
0,1,1,1,3,U.P.,1,243,60084
0,1,0,0,3,Haryana,0,458,60085
1,0,1,0,2,10,2,212,60086
0,0,1,0,4,10,2,95,60087
0,0,1,1,3,U.P.,0,262,60088
1,0,1,1,4,J&K,1,286,60089
0,1,0,0,0,10,2,23,60090
0,0,1,1,0,Haryana,2,302,60091
0,0,1,0,4,Haryana,0,451,60092
1,0,1,0,0,10,1,316,60093
0,0,1,1,0,Haryana,2,97,60094
0,0,0,1,0,10,0,56,60095
1,0,1,0,1,Punjab,1,172,60096
1,0,0,0,2,J&K,1,135,60097
0,1,1,1,0,U.P.,0,327,60098
0,0,1,1,3,Punjab,2,220,60099
