spice1,spice2,spice3,spice4,count,Location,NonVeg,calorie,food_id
1,0,0,1,1,J&K,1,56,60000
0,1,0,0,4,10,0,485,60001
0,0,1,1,4,U.P.,1,217,60002
0,0,0,0,4,15,0,319,60003
0,1,0,0,3,Punjab,1,240,60004
1,0,0,1,4,Haryana,1,216,60005
1,0,0,1,3,U.P.,0,417,60006
0,1,0,1,0,Haryana,2,161,60007
0,0,0,0,0,15,1,316,60008
0,1,1,0,4,J&K,0,28,60009
1,1,1,1,2,J&K,0,488,60010
1,0,1,1,3,10,0,184,60011
1,1,0,1,2,Punjab,2,291,60012
1,1,1,1,4,10,2,159,60013
0,1,1,0,1,15,1,395,60014
0,1,1,0,3,Haryana,2,89,60015
0,0,0,1,1,Punjab,1,76,60016
1,0,0,1,2,J&K,1,474,60017
1,1,0,0,1,Haryana,1,310,60018
1,0,0,1,3,10,1,132,60019
1,1,0,1,3,10,0,306,60020
1,0,0,1,0,J&K,1,403,60021
1,0,1,0,2,Punjab,2,371,60022
0,0,0,0,2,U.P.,0,116,60023
1,0,0,0,0,Punjab,1,299,60024
0,0,0,1,4,J&K,2,243,60025
0,0,0,1,2,10,2,449,60026
1,0,0,0,4,J&K,0,415,60027
1,0,0,1,4,Haryana,2,143,60028
1,0,1,0,4,10,2,405,60029
1,1,1,1,3,Punjab,0,52,60030
0,1,0,0,2,Punjab,2,451,60031
1,0,1,0,0,15,0,477,60032
1,0,0,1,3,10,1,76,60033
1,1,1,0,4,10,0,435,60034
0,0,0,1,1,Punjab,1,323,60035
1,1,0,0,0,Punjab,2,346,60036
0,0,1,0,3,15,0,409,60037
0,1,1,1,3,10,2,53,60038
0,1,0,1,0,15,2,23,60039
0,0,1,1,4,U.P.,2,442,60040
1,1,0,0,1,J&K,0,66,60041
1,0,0,0,4,15,0,323,60042
1,1,0,1,0,Haryana,1,264,60043
1,0,1,0,4,U.P.,1,70,60044
0,0,1,1,4,U.P.,1,55,60045
0,0,1,0,4,Punjab,1,396,60046
0,1,1,0,4,15,0,189,60047
0,1,1,1,4,Punjab,0,48,60048
1,1,1,0,1,J&K,2,385,60049
1,0,0,0,4,10,2,405,60050
0,1,1,0,2,J&K,2,380,60051
0,1,0,1,4,10,1,463,60052
1,0,1,0,4,15,1,463,60053
1,1,0,1,2,Haryana,2,46,60054
0,0,0,0,1,15,2,452,60055
1,0,1,0,1,J&K,0,81,60056
1,1,1,1,1,J&K,1,355,60057
1,0,1,0,0,15,2,166,60058
1,1,0,0,4,J&K,2,74,60059
0,0,1,0,3,Punjab,0,484,60060
1,0,1,0,4,J&K,0,238,60061
1,1,1,1,1,J&K,1,150,60062
0,0,0,1,2,Punjab,2,191,60063
1,0,0,1,3,15,0,20,60064
0,0,0,0,4,15,0,40,60065
1,1,0,1,3,Punjab,0,50,60066
1,0,1,0,1,10,2,179,60067
1,0,1,0,3,Haryana,1,117,60068
0,1,1,0,0,J&K,1,337,60069
0,0,0,0,2,J&K,0,142,60070
1,0,1,0,0,U.P.,0,316,60071
0,1,0,1,2,Punjab,0,88,60072
1,0,0,0,4,U.P.,2,372,60073
1,0,0,0,2,U.P.,1,32,60074
1,1,0,0,2,U.P.,2,155,60075
0,1,1,0,1,10,2,141,60076
0,0,0,0,4,10,0,296,60077
0,1,0,1,3,U.P.,1,284,60078
0,1,0,1,3,U.P.,2,324,60079
1,0,0,0,1,Punjab,2,461,60080
0,0,0,1,2,J&K,0,248,60081
1,0,1,1,4,Punjab,1,194,60082
1,1,1,0,2,15,0,110,60083
0,0,1,0,1,15,1,91,60084
0,1,0,1,1,Haryana,0,300,60085
0,1,1,1,0,U.P.,2,271,60086
1,0,1,0,0,Punjab,1,191,60087
1,0,1,0,1,U.P.,0,155,60088
1,1,1,1,4,15,0,419,60089
1,1,1,1,4,10,2,86,60090
1,0,0,0,3,Haryana,1,199,60091
0,1,1,1,0,U.P.,2,186,60092
1,0,1,1,4,15,0,259,60093
0,0,0,0,3,U.P.,1,332,60094
0,1,0,1,0,U.P.,1,358,60095
0,1,0,0,3,U.P.,1,280,60096
0,1,0,1,2,Punjab,0,410,60097
0,1,0,1,3,10,0,384,60098
0,0,1,0,1,U.P.,2,89,60099
