spice1,spice2,spice3,spice4,count,Location,NonVeg,calorie,food_id
1,1,0,1,4,Haryana,1,163,60000
0,1,0,0,2,Haryana,0,411,60001
1,0,1,0,1,10,1,428,60002
1,0,0,1,3,Haryana,0,391,60003
0,0,1,0,2,Punjab,0,330,60004
0,0,1,1,2,10,1,314,60005
0,1,0,1,2,J&K,2,143,60006
0,1,1,0,4,10,0,368,60007
1,0,0,0,3,Punjab,0,420,60008
0,1,0,0,2,J&K,2,65,60009
0,1,0,0,3,Punjab,2,55,60010
1,0,1,1,4,J&K,1,196,60011
0,0,1,1,4,U.P.,1,41,60012
1,1,1,1,0,Punjab,1,278,60013
1,1,0,1,2,Haryana,2,68,60014
0,0,1,0,3,15,1,484,60015
1,0,1,0,3,10,2,22,60016
0,0,0,1,4,15,2,173,60017
0,0,1,1,1,10,1,382,60018
0,1,1,1,1,U.P.,1,353,60019
1,1,1,0,1,Punjab,1,11,60020
1,0,1,0,2,10,0,155,60021
0,1,0,0,1,J&K,0,213,60022
1,0,0,0,1,10,2,87,60023
0,0,0,0,4,J&K,2,465,60024
1,0,0,0,4,Haryana,2,353,60025
1,1,1,0,0,15,1,441,60026
1,0,0,0,0,10,2,84,60027
1,0,1,0,1,10,2,244,60028
1,1,0,1,3,Haryana,2,314,60029
1,1,0,1,3,U.P.,1,181,60030
0,0,0,1,0,10,2,251,60031
1,0,0,1,3,J&K,1,409,60032
1,1,0,0,1,Punjab,2,339,60033
0,0,0,1,2,15,2,320,60034
1,0,0,0,4,Punjab,0,430,60035
1,1,0,0,1,U.P.,0,450,60036
0,1,0,1,1,J&K,1,286,60037
0,1,0,1,2,J&K,2,58,60038
1,0,0,1,3,15,0,311,60039
1,1,1,0,3,15,2,446,60040
0,1,0,0,4,Punjab,2,177,60041
0,0,1,0,1,Punjab,2,161,60042
1,0,0,0,2,Punjab,0,245,60043
0,1,0,1,1,Punjab,1,93,60044
1,1,0,0,2,U.P.,0,442,60045
1,1,1,0,2,10,0,135,60046
1,0,1,0,3,Punjab,2,211,60047
0,1,1,0,2,J&K,1,218,60048
1,0,0,1,3,Haryana,1,40,60049
0,0,1,0,3,15,2,219,60050
0,0,0,1,2,Punjab,1,403,60051
0,0,1,0,0,U.P.,1,162,60052
1,1,1,1,4,15,2,443,60053
1,0,1,1,3,U.P.,0,220,60054
0,1,1,0,4,Punjab,0,86,60055
1,1,1,0,0,10,0,389,60056
1,0,1,0,1,J&K,1,107,60057
0,0,1,0,3,15,0,107,60058
1,0,1,0,4,10,2,290,60059
1,1,1,0,3,J&K,1,464,60060
1,0,1,1,0,10,1,33,60061
1,1,1,1,1,Haryana,2,381,60062
0,1,0,1,2,15,0,417,60063
1,0,0,1,4,10,1,80,60064
1,0,0,1,2,10,1,11,60065
0,0,0,0,2,15,0,451,60066
0,0,0,1,3,10,2,61,60067
0,1,0,0,2,J&K,0,310,60068
1,1,0,1,3,15,0,332,60069
1,1,1,1,1,15,2,154,60070
1,0,1,0,0,Haryana,2,77,60071
1,1,0,1,3,U.P.,2,295,60072
1,0,0,0,2,U.P.,2,116,60073
1,1,0,1,2,15,1,14,60074
1,0,1,1,3,Punjab,1,324,60075
1,0,1,0,0,10,2,218,60076
0,0,1,0,0,J&K,2,331,60077
1,0,0,0,1,J&K,2,223,60078
1,0,1,1,0,10,1,88,60079
1,1,1,1,1,10,2,462,60080
1,1,1,1,0,Punjab,0,458,60081
0,1,1,0,4,J&K,1,71,60082
1,1,1,1,0,Punjab,0,349,60083
1,0,1,0,3,U.P.,2,479,60084
1,0,0,1,0,15,1,134,60085
1,0,1,1,0,15,1,341,60086
1,0,1,0,3,15,0,157,60087
1,1,0,1,2,15,0,351,60088
0,1,0,0,2,Punjab,2,360,60089
0,1,1,0,0,J&K,2,56,60090
0,1,0,0,2,U.P.,1,301,60091
1,0,0,0,2,J&K,1,240,60092
1,1,0,0,4,15,2,441,60093
1,0,1,0,4,Haryana,1,287,60094
0,1,0,1,1,10,1,385,60095
0,1,0,1,4,Haryana,2,322,60096
1,1,1,1,3,J&K,0,80,60097
0,0,1,0,1,15,1,370,60098
1,1,0,1,0,U.P.,1,88,60099
