user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought
500,"[[33, 122, 85], [203, 60, 39], [110, 90, 19], [184, 78, 135], [138, 89, 36]]","[[43, 198], [100, 17], [221, 128], [131, 148], [214, 222]]","[184, 189, 215]","[173, 34, 197, 135]"
501,"[[140, 102, 215], [60, 26, 51], [120, 89, 27], [149, 96, 186], [73, 204, 215]]","[[184], [88], [118], [31], [178]]","[220, 53, 162]",[]
502,"[[202, 106, 223], [205, 195, 224], [70, 0, 205], [137, 211, 72], [163, 220, 85]]","[[72], [158], [101], [60], [158]]","[84, 91, 212]","[160, 66, 141]"
503,"[[145, 5, 8], [142, 209, 84], [224, 39, 1], [17, 172, 32], [186, 65, 109]]","[[11], [137], [5], [33], [81]]","[93, 57, 37]",[154]
504,"[[183, 65, 212], [118, 127, 108], [49, 162, 209], [60, 48, 5], [111, 219, 107]]","[[116, 187, 62, 157], [23, 100, 37, 137], [77, 115, 99, 96], [94, 216, 173, 203], [67, 116, 80, 74]]","[87, 19, 197]",[200]
505,"[[215, 158, 16], [76, 185, 191], [130, 194, 155], [163, 67, 218], [71, 188, 30]]","[[146, 140, 168], [76, 145, 67], [143, 8, 201], [118, 149, 206], [87, 136, 9]]","[200, 53, 169]","[216, 123, 156, 185]"
506,"[[42, 19, 112], [21, 43, 19], [195, 98, 105], [126, 77, 170], [71, 221, 62]]","[[113, 85, 125], [52, 106, 55], [22, 37, 200], [40, 36, 18], [52, 144, 117]]","[43, 12, 106]","[26, 110]"
507,"[[135, 180, 189], [182, 13, 113], [121, 165, 214], [129, 70, 164], [195, 213, 144]]","[[], [], [], [], []]","[103, 35, 12]","[94, 149, 186]"
508,"[[186, 17, 156], [138, 87, 22], [178, 102, 51], [162, 8, 164], [144, 87, 32]]","[[35], [132], [194], [197], [34]]","[63, 50, 120]","[209, 124, 173, 80, 97]"
509,"[[112, 203, 214], [30, 43, 106], [179, 140, 79], [129, 49, 30], [16, 187, 25]]","[[118, 190, 202, 74], [33, 26, 176, 77], [107, 96, 21, 80], [220, 127, 16, 93], [184, 207, 174, 63]]","[57, 184, 125]",[]
510,"[[41, 91, 172], [12, 222, 147], [112, 46, 90], [82, 18, 160], [107, 199, 55]]","[[126, 164, 181], [93, 187, 158], [131, 36, 114], [18, 187, 74], [211, 207, 51]]","[116, 209, 181]","[181, 192, 56, 71]"
511,"[[153, 147, 14], [157, 214, 145], [172, 38, 106], [125, 67, 163], [120, 31, 5]]","[[152, 166, 135, 53], [205, 10, 214, 88], [121, 45, 105, 102], [138, 171, 156, 157], [173, 201, 213, 205]]","[173, 31, 196]",[170]
512,"[[46, 129, 220], [13, 126, 168], [139, 80, 123], [110, 160, 138], [30, 131, 197]]","[[], [], [], [], []]","[54, 123, 62]",[]
513,"[[27, 111, 79], [176, 198, 61], [145, 119, 143], [45, 35, 71], [134, 42, 77]]","[[73], [106], [2], [222], [201]]","[6, 171, 123]","[18, 149, 155, 104]"
514,"[[222, 186, 24], [141, 108, 196], [197, 24, 177], [165, 61, 201], [211, 23, 152]]","[[86, 202], [179, 194], [80, 99], [26, 125], [39, 142]]","[22, 198, 178]","[204, 40, 214]"
515,"[[69, 54, 55], [64, 148, 206], [160, 43, 59], [78, 183, 66], [179, 7, 182]]","[[], [], [], [], []]","[143, 185, 188]","[9, 223, 95]"
516,"[[8, 43, 60], [214, 211, 161], [148, 3, 180], [178, 101, 207], [78, 66, 147]]","[[203, 3, 61, 112, 16], [215, 107, 170, 17, 4], [162, 70, 91, 141, 38], [175, 25, 18, 179, 24], [144, 68, 58, 24, 111]]","[3, 198, 190]","[190, 84]"
517,"[[31, 58, 176], [27, 106, 1], [142, 53, 202], [103, 57, 188], [179, 212, 14]]","[[203, 209, 186], [100, 39, 59], [211, 161, 144], [13, 25, 155], [213, 63, 40]]","[197, 134, 95]","[164, 163, 181, 148, 0]"
518,"[[146, 191, 131], [161, 74, 95], [192, 107, 87], [119, 161, 205], [176, 200, 158]]","[[], [], [], [], []]","[111, 97, 212]","[25, 114]"
519,"[[168, 143, 35], [222, 187, 210], [216, 84, 207], [35, 200, 20], [163, 188, 64]]","[[135, 180, 191, 43, 37], [50, 80, 72, 85, 132], [115, 207, 59, 152, 119], [209, 59, 145, 48, 168], [21, 32, 55, 187, 34]]","[2, 207, 32]",[153]
520,"[[77, 51, 29], [144, 53, 69], [117, 4, 34], [10, 177, 157], [197, 104, 28]]","[[201, 190, 48, 20, 12], [40, 35, 20, 22, 220], [115, 22, 113, 139, 219], [124, 128, 44, 34, 63], [39, 14, 6, 207, 63]]","[3, 81, 14]","[163, 100, 164, 204, 56]"
521,"[[197, 1, 66], [59, 112, 74], [188, 123, 157], [106, 4, 203], [207, 28, 198]]","[[37, 88, 179, 147], [4, 175, 136, 205], [8, 22, 37, 49], [184, 158, 45, 12], [70, 38, 201, 174]]","[167, 43, 93]","[115, 67, 120, 128]"
522,"[[54, 33, 117], [75, 81, 220], [10, 203, 46], [1, 58, 14], [82, 141, 209]]","[[], [], [], [], []]","[157, 185, 60]","[169, 66, 117, 91, 161]"
523,"[[18, 69, 84], [162, 179, 34], [62, 114, 63], [186, 171, 41], [117, 73, 22]]","[[203, 17, 168], [182, 162, 184], [65, 109, 125], [165, 17, 21], [222, 86, 76]]","[100, 150, 19]","[25, 59, 9, 165, 97]"
524,"[[19, 158, 41], [220, 10, 86], [193, 217, 100], [191, 193, 200], [52, 193, 15]]","[[86, 176, 94, 16, 107], [185, 210, 93, 118, 102], [190, 106, 10, 178, 188], [95, 114, 33, 148, 191], [12, 42, 118, 105, 49]]","[222, 104, 186]","[118, 162]"
525,"[[108, 120, 177], [126, 57, 12], [122, 214, 4], [13, 55, 128], [129, 170, 109]]","[[84, 68, 114, 150, 147], [192, 209, 97, 189, 109], [148, 1, 123, 50, 184], [216, 29, 123, 127, 125], [202, 111, 45, 142, 91]]","[63, 134, 97]","[18, 112, 134]"
526,"[[166, 108, 218], [33, 93, 219], [61, 1, 167], [211, 149, 60], [187, 93, 95]]","[[], [], [], [], []]","[159, 63, 167]","[96, 5, 103, 127, 200]"
527,"[[66, 28, 6], [98, 139, 145], [108, 185, 210], [209, 57, 123], [64, 72, 15]]","[[73, 171, 41, 57], [200, 68, 30, 46], [219, 175, 153, 124], [160, 218, 131, 130], [192, 130, 73, 81]]","[105, 193, 1]","[35, 183, 116]"
528,"[[153, 39, 217], [98, 23, 176], [29, 139, 18], [103, 24, 29], [128, 224, 89]]","[[16, 24, 141, 119], [20, 167, 87, 170], [150, 72, 175, 80], [166, 131, 177, 61], [201, 86, 81, 85]]","[202, 17, 83]","[131, 71, 86, 90]"
529,"[[112, 140, 155], [204, 140, 28], [17, 8, 132], [151, 206, 8], [215, 224, 130]]","[[52, 166, 204, 14], [105, 176, 106, 40], [66, 22, 54, 53], [84, 9, 63, 41], [195, 80, 27, 67]]","[148, 69, 158]","[13, 72]"
530,"[[209, 120, 127], [167, 101, 47], [15, 209, 50], [29, 160, 119], [117, 195, 70]]","[[57, 3, 50, 223], [5, 20, 80, 190], [12, 124, 137, 203], [29, 195, 40, 159], [9, 94, 69, 97]]","[205, 0, 176]","[69, 68]"
531,"[[67, 59, 11], [181, 208, 148], [216, 19, 195], [4, 179, 1], [86, 12, 66]]","[[193], [112], [208], [72], [125]]","[177, 73, 37]","[117, 12, 175, 103]"
532,"[[143, 204, 127], [194, 52, 223], [60, 132, 6], [50, 189, 21], [96, 150, 85]]","[[140, 211, 34, 102, 192], [162, 114, 115, 30, 198], [132, 41, 121, 122, 149], [98, 199, 162, 223, 7], [2, 175, 164, 195, 55]]","[133, 116, 24]","[60, 180, 150, 30, 213]"
533,"[[150, 104, 122], [191, 120, 42], [194, 192, 70], [117, 206, 17], [182, 115, 149]]","[[], [], [], [], []]","[45, 152, 12]","[149, 196, 62, 197, 202]"
534,"[[18, 36, 8], [200, 140, 198], [150, 14, 44], [26, 2, 224], [193, 37, 85]]","[[9, 107, 50, 18, 185], [52, 133, 25, 62, 38], [146, 210, 126, 108, 160], [116, 31, 220, 202, 48], [204, 192, 36, 155, 166]]","[45, 166, 165]",[132]
535,"[[28, 139, 95], [38, 40, 11], [191, 11, 104], [106, 179, 49], [221, 146, 99]]","[[], [], [], [], []]","[206, 121, 151]","[86, 32, 79, 28]"
536,"[[96, 128, 151], [99, 152, 53], [67, 204, 25], [107, 217, 26], [192, 175, 26]]","[[141], [126], [86], [38], [47]]","[16, 76, 55]","[90, 1, 74, 26]"
537,"[[176, 37, 166], [176, 168, 75], [213, 12, 190], [50, 68, 9], [52, 206, 62]]","[[], [], [], [], []]","[42, 91, 183]","[40, 159]"
538,"[[96, 187, 197], [181, 68, 183], [58, 68, 97], [161, 147, 173], [167, 158, 126]]","[[28, 87], [80, 21], [142, 43], [106, 58], [170, 190]]","[178, 94, 40]",[27]
539,"[[211, 198, 100], [165, 14, 136], [86, 62, 119], [169, 82, 217], [168, 132, 158]]","[[], [], [], [], []]","[189, 0, 196]","[202, 54]"
540,"[[11, 203, 136], [167, 79, 157], [142, 72, 175], [23, 165, 112], [118, 198, 88]]","[[13, 22, 46, 218], [124, 27, 208, 4], [24, 98, 219, 170], [210, 204, 157, 27], [35, 62, 43, 200]]","[59, 34, 177]","[179, 27, 221, 103, 133]"
541,"[[176, 93, 8], [57, 52, 41], [92, 149, 185], [94, 100, 157], [14, 102, 35]]","[[107], [134], [170], [117], [219]]","[204, 86, 207]","[127, 65]"
542,"[[212, 49, 9], [188, 54, 95], [6, 93, 12], [38, 66, 6], [207, 161, 42]]","[[201, 80, 190], [113, 189, 6], [130, 132, 109], [93, 25, 30], [199, 11, 150]]","[35, 60, 43]","[111, 115, 3, 109, 52]"
543,"[[30, 215, 139], [142, 181, 196], [4, 200, 39], [115, 213, 122], [26, 196, 115]]","[[71, 107, 167, 147], [20, 224, 153, 154], [101, 28, 170, 36], [5, 127, 171, 85], [50, 114, 43, 72]]","[87, 96, 168]",[]
544,"[[57, 89, 188], [198, 222, 176], [118, 139, 179], [73, 49, 203], [72, 65, 142]]","[[16, 155, 69], [56, 135, 31], [97, 30, 144], [162, 194, 136], [89, 39, 148]]","[129, 8, 12]","[153, 170, 67]"
545,"[[86, 70, 52], [202, 212, 196], [212, 29, 2], [9, 57, 8], [61, 21, 221]]","[[139, 20, 173, 85, 212], [187, 170, 79, 37, 48], [191, 7, 197, 75, 154], [170, 57, 211, 138, 56], [11, 206, 145, 50, 194]]","[188, 108, 207]","[37, 41, 198, 51, 56]"
546,"[[141, 122, 28], [50, 78, 185], [89, 62, 63], [1, 224, 79], [12, 82, 159]]","[[], [], [], [], []]","[131, 222, 140]","[192, 26, 213, 79]"
547,"[[15, 175, 184], [126, 205, 187], [219, 18, 119], [127, 154, 34], [88, 5, 16]]","[[162, 163, 201], [160, 53, 91], [173, 135, 203], [143, 212, 10], [193, 18, 43]]","[192, 196, 126]","[117, 77, 107, 68, 208]"
548,"[[113, 92, 52], [66, 25, 179], [117, 135, 62], [147, 206, 29], [214, 117, 120]]","[[52, 66, 56], [133, 83, 128], [189, 148, 141], [97, 8, 183], [107, 181, 78]]","[0, 184, 152]",[118]
