user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
500,"[[6358, 6089, 6507], [6586, 6347, 6993], [6487, 6162, 6071], [6448, 6196, 6989], [6015, 6487, 6591]]","[[6757, 6582, 6863, 6039, 6179], [6681, 6500, 6999, 6350, 6575], [6606, 6332, 6460, 6279, 6590], [6763, 6801, 6287, 6337, 6899], [6847, 6394, 6711]]","[60055, 60007, 60041, 60000, 60073, 60059]","[6847, 6394, 6711]","[6358, 6089, 6507, 6586, 6347, 6993, 6487, 6162, 6071, 6448, 6196, 6989, 6015, 6487, 6591, 6757, 6582, 6863, 6039, 6179, 6681, 6500, 6999, 6350, 6575, 6606, 6332, 6460, 6279, 6590, 6763, 6801, 6287, 6337, 6899, 6847, 6394, 6711]"
501,"[[6775, 6911, 6955], [6642, 6123, 6987], [6324, 6634, 6294], [6695, 6017, 6479], [6472, 6987, 6104]]","[[6613, 6385], [6988, 6352], [6962, 6917], [6789, 6319], [6131, 6264, 6794, 6205, 6143]]","[60089, 60085, 60074, 60020, 60075, 60048]","[6131, 6264, 6794, 6205, 6143]","[6775, 6911, 6955, 6642, 6123, 6987, 6324, 6634, 6294, 6695, 6017, 6479, 6472, 6987, 6104, 6613, 6385, 6988, 6352, 6962, 6917, 6789, 6319, 6131, 6264, 6794, 6205, 6143]"
502,"[[6172, 6257, 6436], [6608, 6805, 6387], [6858, 6916, 6985], [6102, 6502, 6946], [6379, 6622, 6765]]","[[6564, 6011, 6220, 6382, 6780], [6527, 6739, 6741, 6841, 6112], [6803, 6308, 6793, 6635, 6680], [6252, 6350, 6608, 6929, 6213], [6955]]","[60055, 60050, 60021, 60041, 60042, 60014]",[6955],"[6172, 6257, 6436, 6608, 6805, 6387, 6858, 6916, 6985, 6102, 6502, 6946, 6379, 6622, 6765, 6564, 6011, 6220, 6382, 6780, 6527, 6739, 6741, 6841, 6112, 6803, 6308, 6793, 6635, 6680, 6252, 6350, 6608, 6929, 6213, 6955]"
503,"[[6656, 6937, 6485], [6791, 6746, 6207], [6946, 6264, 6523], [6409, 6122, 6824], [6390, 6802, 6513]]","[[6996, 6728], [6026, 6314], [6963, 6773], [6004, 6967], [6122, 6048, 6944]]","[60074, 60051, 60089, 60051, 60087, 60006]","[6122, 6048, 6944]","[6656, 6937, 6485, 6791, 6746, 6207, 6946, 6264, 6523, 6409, 6122, 6824, 6390, 6802, 6513, 6996, 6728, 6026, 6314, 6963, 6773, 6004, 6967, 6122, 6048, 6944]"
504,"[[6707, 6158, 6052], [6855, 6131, 6396], [6568, 6524, 6687], [6068, 6286, 6292], [6906, 6319, 6529]]","[[6488, 6852, 6911], [6459, 6286, 6608], [6413, 6815, 6201], [6846, 6764, 6063], []]","[60055, 60050, 60021, 60041, 60014, 60042]",[],"[6707, 6158, 6052, 6855, 6131, 6396, 6568, 6524, 6687, 6068, 6286, 6292, 6906, 6319, 6529, 6488, 6852, 6911, 6459, 6286, 6608, 6413, 6815, 6201, 6846, 6764, 6063]"
505,"[[6124, 6918, 6814], [6669, 6787, 6428], [6307, 6564, 6156], [6399, 6134, 6780], [6628, 6658, 6207]]","[[], [], [], [], [6420, 6169, 6665]]","[60089, 60085, 60074, 60077, 60091, 60006]","[6420, 6169, 6665]","[6124, 6918, 6814, 6669, 6787, 6428, 6307, 6564, 6156, 6399, 6134, 6780, 6628, 6658, 6207, 6420, 6169, 6665]"
506,"[[6311, 6644, 6168], [6050, 6983, 6010], [6326, 6434, 6521], [6365, 6615, 6674], [6768, 6597, 6159]]","[[6792, 6280, 6888, 6695], [6629, 6784, 6540, 6869], [6643, 6327, 6186, 6610], [6206, 6170, 6345, 6301], [6306, 6006, 6446]]","[60074, 60089, 60039, 60020, 60054, 60028]","[6306, 6006, 6446]","[6311, 6644, 6168, 6050, 6983, 6010, 6326, 6434, 6521, 6365, 6615, 6674, 6768, 6597, 6159, 6792, 6280, 6888, 6695, 6629, 6784, 6540, 6869, 6643, 6327, 6186, 6610, 6206, 6170, 6345, 6301, 6306, 6006, 6446]"
507,"[[6673, 6457, 6402], [6221, 6887, 6341], [6284, 6109, 6195], [6602, 6307, 6883], [6376, 6255, 6580]]","[[], [], [], [], []]","[60016, 60027, 60063, 60047, 60016, 60056]",[],"[6673, 6457, 6402, 6221, 6887, 6341, 6284, 6109, 6195, 6602, 6307, 6883, 6376, 6255, 6580]"
508,"[[6384, 6147, 6635], [6393, 6904, 6866], [6069, 6657, 6325], [6948, 6793, 6263], [6144, 6609, 6878]]","[[], [], [], [], [6050]]","[60041, 60050, 60096, 60014, 60042, 60041]",[6050],"[6384, 6147, 6635, 6393, 6904, 6866, 6069, 6657, 6325, 6948, 6793, 6263, 6144, 6609, 6878, 6050]"
509,"[[6313, 6773, 6356], [6095, 6167, 6774], [6049, 6601, 6185], [6864, 6431, 6499], [6147, 6810, 6897]]","[[6830, 6444, 6933], [6346, 6014, 6514], [6697, 6666, 6364], [6855, 6823, 6751], [6027, 6649, 6983, 6884]]","[60055, 60007, 60050, 60041, 60014, 60042]","[6027, 6649, 6983, 6884]","[6313, 6773, 6356, 6095, 6167, 6774, 6049, 6601, 6185, 6864, 6431, 6499, 6147, 6810, 6897, 6830, 6444, 6933, 6346, 6014, 6514, 6697, 6666, 6364, 6855, 6823, 6751, 6027, 6649, 6983, 6884]"
