user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
500,"[[79, 47, 75], [126, 51, 74], [182, 19, 18], [169, 133, 181], [169, 133, 181]]","[[], [], [55, 95, 52, 97], [55, 95, 52, 97], [55, 95, 52, 97]]","[169, 133, 181]","[55, 95, 52, 97]","[55, 95, 52, 97, 55, 95, 52, 97, 55, 95, 52, 97]"
501,"[[11, 85, 192], [177, 220, 179], [172, 12, 199], [0, 77, 22], [0, 77, 22]]","[[165, 143, 48, 130, 115], [139, 180, 38, 160, 73], [199, 135, 99], [199, 135, 99], [199, 135, 99]]","[0, 77, 22]","[199, 135, 99]","[165, 143, 48, 130, 115, 139, 180, 38, 160, 73, 199, 135, 99, 199, 135, 99, 199, 135, 99]"
502,"[[140, 66, 25], [148, 152, 2], [114, 119, 182], [0, 77, 22], [0, 77, 22]]","[[], [], [], [], []]","[0, 77, 22]",[],[]
503,"[[199, 210, 180], [25, 90, 24], [63, 26, 24], [0, 77, 22], [0, 77, 22]]","[[123, 65, 207, 145, 127], [144, 205, 217, 159, 70], [11, 29], [11, 29], [11, 29]]","[0, 77, 22]","[11, 29]","[123, 65, 207, 145, 127, 144, 205, 217, 159, 70, 11, 29, 11, 29, 11, 29]"
504,"[[145, 22, 208], [133, 191, 167], [166, 10, 97], [169, 133, 181], [169, 133, 181]]","[[150, 222], [4, 81], [75], [75], [75]]","[169, 133, 181]",[75],"[150, 222, 4, 81, 75, 75, 75]"
505,"[[48, 21, 174], [166, 78, 140], [117, 102, 19], [0, 77, 22], [0, 77, 22]]","[[20, 158], [197, 93], [35], [35], [35]]","[0, 77, 22]",[35],"[20, 158, 197, 93, 35, 35, 35]"
506,"[[77, 7, 221], [54, 87, 122], [74, 199, 203], [0, 77, 22], [0, 77, 22]]","[[], [], [31, 159, 157, 4], [31, 159, 157, 4], [31, 159, 157, 4]]","[0, 77, 22]","[31, 159, 157, 4]","[31, 159, 157, 4, 31, 159, 157, 4, 31, 159, 157, 4]"
507,"[[160, 202, 125], [30, 206, 136], [198, 183, 188], [0, 77, 22], [0, 77, 22]]","[[207, 76, 23, 49], [67, 188, 87, 177], [], [], []]","[0, 77, 22]",[],"[207, 76, 23, 49, 67, 188, 87, 177]"
508,"[[219, 75, 124], [214, 163, 140], [36, 80, 192], [133, 181, 211], [133, 181, 211]]","[[224, 75], [83, 33], [], [], []]","[133, 181, 211]",[],"[224, 75, 83, 33]"
509,"[[55, 122, 21], [115, 178, 157], [212, 63, 54], [0, 77, 22], [0, 77, 22]]","[[26, 68], [80, 113], [], [], []]","[0, 77, 22]",[],"[26, 68, 80, 113]"
