user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought
500,"[[6171, 6351, 6771], [6057, 6344, 6479], [6683, 6416, 6758], [6365, 6235, 6167], [6442, 6167, 6025]]","[[6969, 6241], [6051, 6524], [6179, 6024], [6017, 6845], [6119, 6474]]","[6703, 6164, 6913]","[6896, 6997]"
501,"[[6267, 6417, 6156], [6646, 6590, 6954], [6718, 6096, 6421], [6455, 6458, 6832], [6917, 6005, 6229]]","[[6246, 6639, 6692], [6590, 6425, 6987], [6498, 6734, 6177], [6506, 6574, 6146], [6365, 6377, 6811]]","[6082, 6075, 6729]","[6510, 6220]"
502,"[[6081, 6790, 6853], [6122, 6997, 6886], [6553, 6878, 6338], [6690, 6010, 6433], [6512, 6102, 6196]]","[[6645], [6684], [6585], [6302], [6661]]","[6212, 6052, 6272]",[]
503,"[[6536, 6010, 6888], [6087, 6788, 6422], [6231, 6233, 6985], [6669, 6508, 6116], [6676, 6417, 6064]]","[[6826, 6252], [6536, 6079], [6708, 6678], [6365, 6784], [6120, 6431]]","[6741, 6891, 6506]",[6873]
504,"[[6507, 6722, 6736], [6244, 6224, 6711], [6241, 6938, 6853], [6920, 6715, 6935], [6778, 6324, 6442]]","[[6678, 6051, 6110], [6143, 6943, 6390], [6845, 6598, 6345], [6991, 6765, 6135], [6419, 6751, 6916]]","[6205, 6078, 6330]",[6187]
505,"[[6885, 6706, 6452], [6909, 6906, 6673], [6904, 6113, 6213], [6109, 6590, 6089], [6619, 6280, 6560]]","[[6297, 6803, 6766, 6660, 6576], [6790, 6140, 6294, 6998, 6469], [6224, 6579, 6802, 6131, 6858], [6016, 6561, 6746, 6471, 6604], [6046, 6554, 6612, 6699, 6311]]","[6218, 6852, 6493]","[6175, 6259, 6278]"
506,"[[6790, 6306, 6765], [6102, 6104, 6021], [6997, 6210, 6692], [6412, 6944, 6631], [6072, 6127, 6677]]","[[6740, 6814, 6405, 6116, 6255], [6468, 6807, 6165, 6490, 6147], [6489, 6038, 6958, 6157, 6854], [6179, 6507, 6058, 6550, 6085], [6746, 6345, 6193, 6285, 6618]]","[6316, 6634, 6525]","[6271, 6592, 6112, 6529]"
507,"[[6989, 6546, 6345], [6750, 6357, 6977], [6474, 6281, 6754], [6632, 6663, 6992], [6176, 6850, 6306]]","[[6663], [6893], [6292], [6324], [6598]]","[6402, 6811, 6612]",[6603]
508,"[[6337, 6828, 6194], [6383, 6460, 6203], [6577, 6051, 6460], [6227, 6074, 6108], [6846, 6099, 6440]]","[[6867], [6969], [6495], [6175], [6774]]","[6293, 6139, 6529]","[6179, 6526]"
509,"[[6073, 6889, 6201], [6206, 6518, 6362], [6981, 6030, 6137], [6897, 6247, 6306], [6591, 6016, 6765]]","[[6161, 6909, 6156, 6201, 6017], [6036, 6345, 6573, 6952, 6481], [6653, 6141, 6975, 6663, 6642], [6018, 6034, 6605, 6467, 6122], [6890, 6409, 6691, 6943, 6148]]","[6778, 6910, 6278]","[6117, 6730, 6751]"
