user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
500,"[[182, 113, 16], [174, 146, 28], [126, 173, 186], [14, 204, 181], [44, 0, 77]]","[[121, 74, 203, 158], [48, 61, 190, 198], [200, 142], [200, 142], [200, 142]]","[123, 0, 77]","[200, 142]","[121, 74, 203, 158, 48, 61, 190, 198, 200, 142, 200, 142, 200, 142]"
501,"[[54, 130, 210], [125, 132, 189], [11, 95, 50], [171, 215, 160], [37, 0, 77]]","[[], [], [222, 33, 196, 123], [222, 33, 196, 123], [222, 33, 196, 123]]","[37, 0, 77]","[222, 33, 196, 123]","[222, 33, 196, 123, 222, 33, 196, 123, 222, 33, 196, 123]"
502,"[[211, 107, 39], [142, 82, 59], [205, 65, 33], [0, 77, 22], [149, 171, 215]]","[[], [], [61], [61], [61]]","[62, 171, 215]",[61],"[61, 61, 61]"
503,"[[146, 196, 187], [128, 189, 3], [198, 86, 8], [0, 22, 47], [35, 0, 22]]","[[168, 138], [26, 212], [77], [77], [77]]","[0, 0, 22]",[77],"[168, 138, 26, 212, 77, 77, 77]"
504,"[[20, 26, 205], [125, 50, 30], [43, 36, 76], [0, 77, 22], [42, 0, 77]]","[[], [], [150, 8], [150, 8], [150, 8]]","[39, 0, 77]","[150, 8]","[150, 8, 150, 8, 150, 8]"
505,"[[55, 169, 214], [20, 0, 108], [171, 162, 93], [0, 77, 22], [13, 0, 77]]","[[138, 209, 140, 94], [145, 69, 104, 108], [2, 145, 62], [2, 145, 62], [2, 145, 62]]","[123, 0, 77]","[2, 145, 62]","[138, 209, 140, 94, 145, 69, 104, 108, 2, 145, 62, 2, 145, 62, 2, 145, 62]"
506,"[[19, 208, 55], [159, 47, 187], [172, 209, 135], [175, 171, 215], [146, 171, 215]]","[[44], [201], [8, 217, 53, 130], [8, 217, 53, 130], [8, 217, 53, 130]]","[93, 171, 215]","[8, 217, 53, 130]","[44, 201, 8, 217, 53, 130, 8, 217, 53, 130, 8, 217, 53, 130]"
507,"[[133, 30, 207], [207, 104, 71], [102, 211, 126], [171, 215, 160], [94, 171, 215]]","[[191, 217, 56, 134], [45, 149, 82, 167], [35, 153, 23], [35, 153, 23], [35, 153, 23]]","[89, 171, 215]","[35, 153, 23]","[191, 217, 56, 134, 45, 149, 82, 167, 35, 153, 23, 35, 153, 23, 35, 153, 23]"
508,"[[152, 50, 198], [196, 65, 125], [69, 27, 173], [36, 38, 40], [122, 171, 215]]","[[178, 60, 219, 113], [106, 191, 141, 207], [], [], []]","[197, 171, 215]",[],"[178, 60, 219, 113, 106, 191, 141, 207]"
509,"[[155, 67, 20], [89, 158, 143], [116, 108, 60], [0, 77, 22], [3, 0, 77]]","[[89, 4, 21], [3, 213, 128], [131], [131], [131]]","[35, 0, 77]",[131],"[89, 4, 21, 3, 213, 128, 131, 131, 131]"
510,"[[74, 56, 37], [23, 167, 17], [87, 74, 219], [171, 215, 160], [34, 0, 77]]","[[], [], [183, 51, 202, 44, 176], [183, 51, 202, 44, 176], [183, 51, 202, 44, 176]]","[34, 0, 77]","[183, 51, 202, 44, 176]","[183, 51, 202, 44, 176, 183, 51, 202, 44, 176, 183, 51, 202, 44, 176]"
511,"[[164, 93, 9], [32, 134, 36], [67, 50, 182], [0, 77, 22], [181, 171, 215]]","[[73, 152, 123, 197, 154], [115, 122, 4, 217, 185], [42, 193, 48, 137], [42, 193, 48, 137], [42, 193, 48, 137]]","[152, 171, 215]","[42, 193, 48, 137]","[73, 152, 123, 197, 154, 115, 122, 4, 217, 185, 42, 193, 48, 137, 42, 193, 48, 137, 42, 193, 48, 137]"
512,"[[119, 192, 116], [86, 82, 80], [82, 141, 77], [0, 77, 22], [99, 171, 215]]","[[], [], [105], [105], [105]]","[50, 171, 215]",[105],"[105, 105, 105]"
513,"[[203, 83, 171], [88, 96, 19], [115, 54, 21], [0, 77, 22], [1, 0, 77]]","[[201], [35], [142], [142], [142]]","[36, 0, 77]",[142],"[201, 35, 142, 142, 142]"
514,"[[29, 190, 144], [97, 17, 217], [215, 99, 81], [36, 38, 40], [41, 0, 77]]","[[4, 173], [76, 186], [135, 143, 209], [135, 143, 209], [135, 143, 209]]","[123, 0, 77]","[135, 143, 209]","[4, 173, 76, 186, 135, 143, 209, 135, 143, 209, 135, 143, 209]"
515,"[[8, 134, 174], [16, 212, 207], [198, 224, 76], [13, 22, 47], [20, 171, 215]]","[[75, 149], [30, 206], [0, 129, 137, 13, 119], [0, 129, 137, 13, 119], [0, 129, 137, 13, 119]]","[128, 171, 215]","[0, 129, 137, 13, 119]","[75, 149, 30, 206, 0, 129, 137, 13, 119, 0, 129, 137, 13, 119, 0, 129, 137, 13, 119]"
516,"[[221, 76, 7], [101, 148, 156], [172, 203, 126], [171, 215, 160], [6, 0, 77]]","[[60, 192, 69], [147, 73, 39], [154], [154], [154]]","[42, 0, 77]",[154],"[60, 192, 69, 147, 73, 39, 154, 154, 154]"
517,"[[25, 202, 205], [94, 177, 215], [173, 127, 179], [0, 77, 22], [35, 0, 77]]","[[195], [147], [24, 89, 49, 180], [24, 89, 49, 180], [24, 89, 49, 180]]","[6, 0, 77]","[24, 89, 49, 180]","[195, 147, 24, 89, 49, 180, 24, 89, 49, 180, 24, 89, 49, 180]"
518,"[[6, 55, 72], [173, 216, 38], [16, 201, 39], [14, 204, 181], [211, 171, 215]]","[[222, 138], [92, 167], [156, 119, 207], [156, 119, 207], [156, 119, 207]]","[183, 171, 215]","[156, 119, 207]","[222, 138, 92, 167, 156, 119, 207, 156, 119, 207, 156, 119, 207]"
519,"[[171, 10, 108], [139, 121, 212], [109, 202, 141], [215, 160, 205], [1, 0, 77]]","[[113, 131, 144], [25, 126, 81], [90, 143, 28, 126, 195], [90, 143, 28, 126, 195], [90, 143, 28, 126, 195]]","[37, 0, 77]","[90, 143, 28, 126, 195]","[113, 131, 144, 25, 126, 81, 90, 143, 28, 126, 195, 90, 143, 28, 126, 195, 90, 143, 28, 126, 195]"
520,"[[163, 42, 45], [154, 186, 54], [97, 177, 138], [171, 215, 160], [2, 171, 215]]","[[40], [30], [48, 207, 137, 161], [48, 207, 137, 161], [48, 207, 137, 161]]","[173, 171, 215]","[48, 207, 137, 161]","[40, 30, 48, 207, 137, 161, 48, 207, 137, 161, 48, 207, 137, 161]"
521,"[[149, 189, 180], [9, 130, 43], [126, 164, 138], [14, 204, 181], [42, 0, 77]]","[[], [], [91, 187], [91, 187], [91, 187]]","[44, 0, 77]","[91, 187]","[91, 187, 91, 187, 91, 187]"
522,"[[45, 81, 28], [31, 94, 41], [71, 165, 196], [171, 215, 160], [31, 171, 215]]","[[109, 116, 147], [50, 120, 184], [137], [137], [137]]","[89, 171, 215]",[137],"[109, 116, 147, 50, 120, 184, 137, 137, 137]"
523,"[[2, 141, 106], [23, 171, 128], [130, 65, 151], [167, 204, 181], [0, 0, 22]]","[[114, 11, 77, 188], [212, 5, 203, 205], [], [], []]","[40, 0, 22]",[],"[114, 11, 77, 188, 212, 5, 203, 205]"
