Age,Sex,Location,NonVeg,user_guid
26,F,Jammu & Kashmir,1,500
33,F,Punjab & Haryana,0,501
93,M,South India,0,502
73,F,South India,1,503
95,F,Jammu & Kashmir,0,504
39,M,Punjab & Haryana,1,505
59,F,Rajasthan,1,506
55,M,Punjab & Haryana,1,507
99,F,Rajasthan,0,508
83,M,Punjab & Haryana,0,509
25,M,Rajasthan,1,510
58,M,Punjab & Haryana,0,511
16,M,Rajasthan,0,512
12,F,Jammu & Kashmir,1,513
8,M,Punjab & Haryana,0,514
89,F,Rajasthan,1,515
54,F,South India,0,516
8,M,Punjab & Haryana,0,517
55,M,Punjab & Haryana,1,518
72,F,South India,1,519
72,F,Rajasthan,0,520
5,F,Rajasthan,1,521
29,M,Jammu & Kashmir,0,522
69,F,Maharashtra,0,523
53,F,Jammu & Kashmir,1,524
46,F,Punjab & Haryana,0,525
58,M,Rajasthan,0,526
80,F,Jammu & Kashmir,1,527
8,F,Maharashtra,0,528
57,M,Punjab & Haryana,1,529
10,F,Rajasthan,0,530
52,F,Rajasthan,1,531
7,M,Rajasthan,1,532
27,F,Maharashtra,1,533
98,M,South India,1,534
19,F,Maharashtra,1,535
10,F,Rajasthan,0,536
98,M,Maharashtra,0,537
77,M,Punjab & Haryana,0,538
52,M,Rajasthan,0,539
22,F,South India,1,540
17,F,South India,0,541
12,M,South India,0,542
72,M,Punjab & Haryana,1,543
9,F,Rajasthan,0,544
35,F,Rajasthan,1,545
52,M,Rajasthan,1,546
11,M,Maharashtra,0,547
39,M,Rajasthan,1,548
93,M,South India,0,549
66,F,Punjab & Haryana,1,550
75,F,Rajasthan,0,551
48,M,Punjab & Haryana,0,552
61,M,Punjab & Haryana,0,553
93,M,Rajasthan,1,554
98,M,Punjab & Haryana,1,555
26,M,Rajasthan,1,556
57,M,Jammu & Kashmir,0,557
90,F,Jammu & Kashmir,0,558
31,F,South India,0,559
62,M,Jammu & Kashmir,0,560
18,M,Maharashtra,0,561
33,M,South India,0,562
56,F,Jammu & Kashmir,0,563
12,M,South India,0,564
47,F,South India,0,565
57,M,Rajasthan,0,566
96,F,Punjab & Haryana,1,567
23,F,Maharashtra,1,568
6,M,South India,0,569
21,F,Punjab & Haryana,0,570
92,F,Maharashtra,1,571
99,F,Jammu & Kashmir,0,572
79,F,South India,0,573
6,F,South India,0,574
36,F,Punjab & Haryana,0,575
7,M,South India,0,576
35,F,Jammu & Kashmir,0,577
24,M,Rajasthan,0,578
9,M,Rajasthan,1,579
33,M,Rajasthan,0,580
26,M,Punjab & Haryana,0,581
65,F,South India,1,582
9,M,Rajasthan,0,583
14,M,South India,1,584
51,F,South India,1,585
78,M,Maharashtra,0,586
7,M,Maharashtra,0,587
66,M,Punjab & Haryana,1,588
15,M,Punjab & Haryana,0,589
37,F,Maharashtra,0,590
40,M,South India,0,591
21,F,South India,1,592
63,F,Rajasthan,1,593
71,M,Maharashtra,0,594
6,F,Jammu & Kashmir,1,595
49,M,Rajasthan,1,596
28,M,Maharashtra,1,597
97,F,Jammu & Kashmir,1,598
19,F,Jammu & Kashmir,0,599
